"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:54:33 UTC 2026","Thu Aug 27 17:55:16 UTC 2026","43301","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar creacion de Impuestos Diferidos con DEMOGRAFIX S.A.","","","Impuestos Diferidos | [HP] | TC04 (DEMOGRAFIX): Usuario puede completar flujo con archivo válido de saldos contables",""
"passed","Thu Aug 27 17:54:19 UTC 2026","Thu Aug 27 17:54:49 UTC 2026","29984","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [SP] | TC12: Verificar error cuando tasa de impuesto es 0% (valor inválido)",""
"passed","Thu Aug 27 17:53:45 UTC 2026","Thu Aug 27 17:53:56 UTC 2026","11175","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [SP] | TC10: Verificar mensaje de error cuando no hay datos de año anterior (2023)",""
"passed","Thu Aug 27 17:54:49 UTC 2026","Thu Aug 27 17:55:18 UTC 2026","29099","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [SP] | TC13: Verificar error cuando tasa de impuesto es 100% (valor inválido)",""
"passed","Thu Aug 27 17:50:36 UTC 2026","Thu Aug 27 17:51:54 UTC 2026","77770","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [DBG] | TC02-DEBUG: Capturar endpoints reales sin interceptación",""
"passed","Thu Aug 27 17:50:21 UTC 2026","Thu Aug 27 17:50:54 UTC 2026","32666","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar validaciones de Impuestos Diferidos - Lote 2","","","Impuestos Diferidos | [HP] | TC06: Usuario puede ingresar saldos contables altos manualmente",""
"passed","Thu Aug 27 17:51:54 UTC 2026","Thu Aug 27 17:52:23 UTC 2026","28810","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [AP] | TC15: Usuario puede completar solicitud con opción ""La entidad no registra saldos""",""
"passed","Thu Aug 27 17:52:23 UTC 2026","Thu Aug 27 17:52:48 UTC 2026","25139","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [SP] | TC03: Verificar mensaje de error cuando se sube un archivo invalido en paso 3 (Saldos Contables)",""
"passed","Thu Aug 27 17:49:12 UTC 2026","Thu Aug 27 17:49:58 UTC 2026","45426","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [SP] | TC01: Verificar mensaje de error cuando no hay empleados en periodo seleccionado",""
"passed","Thu Aug 27 17:55:16 UTC 2026","Thu Aug 27 17:55:47 UTC 2026","30563","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar creacion de Impuestos Diferidos con DEMOGRAFIX S.A.","","","Impuestos Diferidos | [SP] | TC08: Verificar error cuando solo se ingresa saldo de Jubilación (Desahucio en $0)",""
